JULIJSKE ALPE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vreme na 2500 m,jasno,jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno,oblačno,jasno,jasno,jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,delno oblačno,pretežno jasno,oblačno,jasno,pretežno jasno,delno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,oblačno,oblačno,oblačno,oblačno rahel/-lo/-la dež,delno oblačno zmeren/-no/-na dež,pretežno oblačno rahel/-lo/-la dež,oblačno,pretežno jasno
JULIJSKE ALPE,Vreme na 1500 m,jasno,jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno,oblačno,jasno,jasno,jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,delno oblačno,pretežno jasno,oblačno,jasno,pretežno jasno,delno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,oblačno,oblačno,oblačno,oblačno rahel/-lo/-la dež,delno oblačno zmeren/-no/-na dež,pretežno oblačno rahel/-lo/-la dež,oblačno,pretežno jasno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-5 °C,-4 °C,-6 °C,-7 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C
JULIJSKE ALPE,na 3000 m,5 °C,6 °C,7 °C,7 °C,9 °C,8 °C,8 °C,9 °C,10 °C,10 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,13 °C,13 °C,12 °C,12 °C,11 °C,10 °C,8 °C,7 °C,7 °C,6 °C,6 °C,6 °C,6 °C,7 °C,6 °C
JULIJSKE ALPE,na 2500 m,9 °C,10 °C,9 °C,10 °C,11 °C,10 °C,11 °C,11 °C,14 °C,14 °C,13 °C,14 °C,15 °C,15 °C,16 °C,17 °C,16 °C,16 °C,16 °C,15 °C,14 °C,13 °C,12 °C,10 °C,10 °C,9 °C,9 °C,10 °C,9 °C,9 °C,9 °C
JULIJSKE ALPE,na 2000 m,12 °C,12 °C,13 °C,13 °C,13 °C,13 °C,13 °C,13 °C,14 °C,15 °C,16 °C,17 °C,17 °C,17 °C,18 °C,18 °C,19 °C,18 °C,19 °C,19 °C,17 °C,16 °C,15 °C,14 °C,12 °C,12 °C,13 °C,13 °C,12 °C,12 °C,12 °C
JULIJSKE ALPE,na 1500 m,14 °C,16 °C,18 °C,18 °C,17 °C,17 °C,16 °C,16 °C,16 °C,18 °C,21 °C,21 °C,19 °C,19 °C,19 °C,19 °C,19 °C,20 °C,22 °C,22 °C,19 °C,18 °C,18 °C,16 °C,14 °C,16 °C,17 °C,17 °C,15 °C,15 °C,14 °C
JULIJSKE ALPE,na 1000 m,17 °C,19 °C,22 °C,22 °C,20 °C,20 °C,19 °C,19 °C,19 °C,22 °C,24 °C,24 °C,22 °C,22 °C,22 °C,21 °C,22 °C,24 °C,26 °C,26 °C,22 °C,21 °C,21 °C,19 °C,17 °C,19 °C,21 °C,21 °C,18 °C,18 °C,18 °C
JULIJSKE ALPE,na 500 m,20 °C,23 °C,25 °C,25 °C,23 °C,23 °C,23 °C,22 °C,22 °C,25 °C,28 °C,28 °C,25 °C,25 °C,25 °C,25 °C,25 °C,27 °C,29 °C,29 °C,25 °C,25 °C,24 °C,23 °C,20 °C,22 °C,24 °C,24 °C,22 °C,21 °C,21 °C
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Višina ničte izoterme,3832 m,3883 m,4086 m,4204 m,4389 m,4274 m,4244 m,4395 m,4417 m,4480 m,4542 m,4626 m,4673 m,4747 m,4793 m,4833 m,4765 m,4842 m,4838 m,4744 m,4667 m,4385 m,4265 m,4154 m,4010 m,4066 m,4117 m,4175 m,4096 m,4092 m,4046 m
JULIJSKE ALPE,Meja sneženja,3525 m,3579 m,3750 m,3852 m,4109 m,4000 m,3984 m,4134 m,4122 m,4210 m,4271 m,4363 m,4417 m,4487 m,4523 m,4575 m,4517 m,4571 m,4541 m,4377 m,4272 m,4114 m,3974 m,3835 m,3719 m,3761 m,3797 m,3819 m,3748 m,3774 m,3710 m
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE,hitrost,55 km/h,51 km/h,62 km/h,64 km/h,64 km/h,42 km/h,46 km/h,66 km/h,65 km/h,63 km/h,72 km/h,73 km/h,60 km/h,57 km/h,63 km/h,65 km/h,52 km/h,55 km/h,81 km/h,89 km/h,101 km/h,117 km/h,100 km/h,80 km/h,66 km/h,71 km/h,65 km/h,50 km/h,36 km/h,28 km/h,31 km/h
JULIJSKE ALPE,na 3000 m,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
JULIJSKE ALPE,hitrost,18 km/h,19 km/h,21 km/h,22 km/h,23 km/h,17 km/h,27 km/h,34 km/h,30 km/h,25 km/h,32 km/h,32 km/h,40 km/h,45 km/h,59 km/h,71 km/h,66 km/h,72 km/h,92 km/h,90 km/h,96 km/h,101 km/h,91 km/h,69 km/h,70 km/h,50 km/h,39 km/h,30 km/h,28 km/h,26 km/h,27 km/h
JULIJSKE ALPE,na 2500 m,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
JULIJSKE ALPE,hitrost,12 km/h,15 km/h,13 km/h,15 km/h,11 km/h,18 km/h,23 km/h,28 km/h,34 km/h,22 km/h,17 km/h,24 km/h,33 km/h,41 km/h,51 km/h,63 km/h,65 km/h,62 km/h,73 km/h,78 km/h,82 km/h,81 km/h,81 km/h,52 km/h,42 km/h,36 km/h,33 km/h,27 km/h,27 km/h,25 km/h,26 km/h
JULIJSKE ALPE,na 2000 m,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,6 km/h,9 km/h,5 km/h,10 km/h,3 km/h,14 km/h,14 km/h,15 km/h,17 km/h,15 km/h,5 km/h,8 km/h,16 km/h,21 km/h,26 km/h,37 km/h,42 km/h,38 km/h,44 km/h,49 km/h,57 km/h,61 km/h,54 km/h,30 km/h,11 km/h,14 km/h,20 km/h,21 km/h,17 km/h,15 km/h,13 km/h
JULIJSKE ALPE,na 1500 m,rahel jug,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,3 km/h,2 km/h,3 km/h,6 km/h,3 km/h,9 km/h,6 km/h,8 km/h,9 km/h,3 km/h,4 km/h,8 km/h,12 km/h,11 km/h,12 km/h,14 km/h,14 km/h,12 km/h,17 km/h,14 km/h,19 km/h,23 km/h,18 km/h,5 km/h,8 km/h,4 km/h,10 km/h,9 km/h,8 km/h,3 km/h,4 km/h
JULIJSKE ALPE,na 1000 m,rahel jug,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
