JULIJSKE ALPE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vreme na 2500 m,oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno,jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,jasno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,oblačno,oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež
JULIJSKE ALPE,Vreme na 1500 m,oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno,jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,jasno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,oblačno,oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-6 °C,-6 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-6 °C,-6 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
JULIJSKE ALPE,na 3000 m,8 °C,8 °C,8 °C,10 °C,10 °C,11 °C,11 °C,12 °C,12 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,12 °C,10 °C,9 °C,8 °C,8 °C,7 °C,7 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C
JULIJSKE ALPE,na 2500 m,11 °C,11 °C,11 °C,12 °C,14 °C,14 °C,13 °C,15 °C,15 °C,16 °C,17 °C,16 °C,17 °C,17 °C,16 °C,15 °C,14 °C,12 °C,12 °C,11 °C,10 °C,9 °C,9 °C,9 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,9 °C
JULIJSKE ALPE,na 2000 m,14 °C,14 °C,14 °C,13 °C,15 °C,16 °C,16 °C,17 °C,17 °C,18 °C,18 °C,18 °C,19 °C,18 °C,19 °C,18 °C,17 °C,15 °C,15 °C,14 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C
JULIJSKE ALPE,na 1500 m,17 °C,17 °C,17 °C,16 °C,16 °C,19 °C,21 °C,20 °C,18 °C,19 °C,18 °C,19 °C,20 °C,20 °C,23 °C,21 °C,19 °C,18 °C,17 °C,17 °C,15 °C,15 °C,16 °C,17 °C,15 °C,14 °C,14 °C,14 °C,14 °C,15 °C,18 °C
JULIJSKE ALPE,na 1000 m,20 °C,20 °C,20 °C,19 °C,19 °C,22 °C,25 °C,24 °C,21 °C,21 °C,21 °C,22 °C,22 °C,24 °C,26 °C,25 °C,22 °C,21 °C,20 °C,20 °C,18 °C,18 °C,20 °C,21 °C,19 °C,18 °C,17 °C,17 °C,17 °C,19 °C,21 °C
JULIJSKE ALPE,na 500 m,24 °C,24 °C,23 °C,22 °C,22 °C,26 °C,28 °C,28 °C,25 °C,25 °C,24 °C,25 °C,26 °C,28 °C,30 °C,28 °C,26 °C,25 °C,24 °C,23 °C,22 °C,22 °C,23 °C,24 °C,22 °C,21 °C,20 °C,21 °C,20 °C,22 °C,25 °C
